Date,Ticker,Open,High,Low,Close,Volume
2009-05-19,HCM,1.7464,1.7464,1.7464,1.7469,40
2009-05-20,HCM,1.8326,1.8326,1.8326,1.8331,20
2009-05-21,HCM,1.9242,1.9242,1.9242,1.9248,10
2009-05-22,HCM,2.0159,2.0159,2.0159,2.0164,500
2009-05-25,HCM,2.1129,2.1129,2.1129,2.1135,10
2009-05-26,HCM,2.2153,2.2153,2.2153,2.2159,10
2009-05-27,HCM,2.3231,2.3231,2.3231,2.3238,16040
2009-05-28,HCM,2.4363,2.4363,2.4363,2.437,21900
2009-05-29,HCM,2.5549,2.5549,2.5549,2.5556,25850
2009-06-01,HCM,2.6788,2.6788,2.6788,2.6796,61090
2009-06-02,HCM,2.8028,2.8028,2.8028,2.8036,16350
2009-06-03,HCM,2.9376,2.9376,2.9376,2.9384,41500
2009-06-04,HCM,3.0723,3.0723,3.0723,3.0732,161220
2009-06-05,HCM,3.2071,3.2071,3.2071,3.208,500
2009-06-08,HCM,3.3418,3.3418,3.3418,3.3428,55600
2009-06-09,HCM,3.5035,3.5035,3.5035,3.5045,166030
2009-06-10,HCM,3.6652,3.6652,3.6652,3.6663,333800
2009-06-11,HCM,3.8269,3.8269,3.773,3.828,909580
2009-06-12,HCM,4.0156,4.0156,4.0156,4.0167,15670
2009-06-15,HCM,4.2042,4.2042,4.1503,4.2054,858330
2009-06-16,HCM,4.0964,4.2042,4.0156,4.0167,192300
2009-06-17,HCM,3.8269,3.8269,3.8269,3.828,87640
2009-06-18,HCM,3.9886,3.9886,3.6383,3.6663,870410
2009-06-19,HCM,3.7191,3.7191,3.5035,3.5854,387420
2009-06-22,HCM,3.4227,3.4496,3.4227,3.4237,331730
2009-06-23,HCM,3.261,3.261,3.261,3.2619,193580
2009-06-24,HCM,3.4227,3.4227,3.3957,3.4237,694930
2009-06-25,HCM,3.5305,3.5305,3.261,3.2619,337330
2009-06-26,HCM,3.1262,3.3418,3.1262,3.2349,330390
2009-06-29,HCM,3.2879,3.3957,3.261,3.3967,297910
2009-06-30,HCM,3.3957,3.3957,3.234,3.2349,250170
2009-07-01,HCM,3.0723,3.0723,3.0723,3.0732,261330
2009-07-02,HCM,3.0184,3.1262,2.9376,3.0462,347590
2009-07-03,HCM,2.9376,3.0184,2.9106,2.9654,329670
2009-07-06,HCM,3.0184,3.0993,3.0184,3.1002,218360
2009-07-07,HCM,3.0723,3.1532,3.0184,3.1002,153750
2009-07-08,HCM,3.0993,3.234,3.0993,3.2349,407630
2009-07-09,HCM,3.3418,3.3957,3.2879,3.3967,399850
2009-07-10,HCM,3.3957,3.3957,3.234,3.2349,301710
2009-07-13,HCM,3.234,3.234,3.0723,3.0732,166480
2009-07-14,HCM,3.0723,3.0723,2.9645,2.9923,206630
2009-07-15,HCM,3.0184,3.1262,2.9915,3.1271,155010
2009-07-16,HCM,3.261,3.261,3.1801,3.2349,226180
2009-07-17,HCM,3.1532,3.2071,3.0993,3.1002,109340
2009-07-20,HCM,3.0184,3.0184,2.9645,2.9654,126180
2009-07-21,HCM,2.9645,3.0454,2.9106,2.9384,105350
2009-07-22,HCM,2.9645,2.9645,2.8837,2.9384,113980
2009-07-23,HCM,2.8837,3.0723,2.8567,3.0732,125780
2009-07-24,HCM,3.2071,3.2071,3.2071,3.208,9480
2009-07-27,HCM,3.3418,3.3418,3.3418,3.3428,74270
2009-07-28,HCM,3.5035,3.5035,3.4496,3.4506,1179810
2009-07-29,HCM,3.5574,3.5844,3.4496,3.5045,357910
2009-07-30,HCM,3.3957,3.4766,3.3688,3.3967,153170
2009-07-31,HCM,3.4766,3.5574,3.4496,3.5584,211700
2009-08-03,HCM,3.5574,3.6652,3.4496,3.5584,218920
2009-08-04,HCM,3.6652,3.6922,3.6113,3.6663,279050
2009-08-05,HCM,3.6113,3.6922,3.5844,3.6393,250320
2009-08-06,HCM,3.6383,3.6922,3.5574,3.5584,266100
